"lohnartName","anz","min","max"
"Auf-/Abbau Azk","49","283","1416.52"
"Banküb Geb Geh","25","1.3","1.3"
"Bankübgeb Lohn","64","0.52","1.3"
"Leistungszulage Gehalt","13","200","1023"
"Leistungszulage Lohn","8","77","500"
"Nachtzu 18-20H","35","1.09","116.53"
"Schichtzulage","1","50","50"
"Überstd Zu 30%","23","4.03","203.99"
